slug,spdx,name,eligible,note
richardhughes/amazon-nginx-terraform,MIT,MIT License,True,Permissive - clear for redistribution
BlackbirdWorks/gopherstack,MIT,MIT License,True,Permissive - clear for redistribution
R3DRUN3/aws-monero-mining,MIT,MIT License,True,Permissive - clear for redistribution
analyticsdurgesh/FraudStream-Lakehouse,MIT,MIT License,True,Permissive - clear for redistribution
iinsys/devops,MIT,MIT License,True,Permissive - clear for redistribution
graykode/kubernetes-glusterfs-aws,MIT,MIT License,True,Permissive - clear for redistribution
kbcz1989/tmcg,MIT,MIT License,True,Permissive - clear for redistribution
icy/genvsub,MIT,MIT License,True,Permissive - clear for redistribution
cloudscale-ch/terraform-provider-cloudscale,MIT,MIT License,True,Permissive - clear for redistribution
fscm/terraform-module-aws-zookeeper,MIT,MIT License,True,Permissive - clear for redistribution
Azure/terratest-terraform-fluent,MIT,MIT License,True,Permissive - clear for redistribution
ardacetinkaya/azure-k8s-service,MIT,MIT License,True,Permissive - clear for redistribution
sagikazarmark/terraform-tiller,MIT,MIT License,True,Permissive - clear for redistribution
parlaynu/sonos-over-vpn,MIT,MIT License,True,Permissive - clear for redistribution
moltin/terraform-stack,MIT,MIT License,True,Permissive - clear for redistribution
defo89/hello-world-gitlab-ci,MIT,MIT License,True,Permissive - clear for redistribution
philips-software/terraform-aws-account-setup,MIT,MIT License,True,Permissive - clear for redistribution
geekzter/azure-aks,MIT,MIT License,True,Permissive - clear for redistribution
Cyb3r-Jak3/terraform-cloudflare-r2-api-token,MIT,MIT License,True,Permissive - clear for redistribution
quixoticmonk/extract-provider-supported-actions,MIT,MIT License,True,Permissive - clear for redistribution
terraform-azurerm-examples/terraform-enterprisescale-starter,MIT,MIT License,True,Permissive - clear for redistribution
ivica-k/terraform-validate-explorer,MIT,MIT License,True,Permissive - clear for redistribution
jnsgruk/infra,MIT,MIT License,True,Permissive - clear for redistribution
DmitriySh/infra,MIT,MIT License,True,Permissive - clear for redistribution
thekbb/expand-aws-iam-wildcards,MIT,MIT License,True,Permissive - clear for redistribution
jch254/docker-node-terraform-aws,MIT,MIT License,True,Permissive - clear for redistribution
pepperize/cdk-terraform-state-backend,MIT,MIT License,True,Permissive - clear for redistribution
aigisuk/terraform-kubernetes-argocd,MIT,MIT License,True,Permissive - clear for redistribution
dungpham91/jenkins-terraform-ansible-sample,MIT,MIT License,True,Permissive - clear for redistribution
0xA1M/proxmox-private-cloud,MIT,MIT License,True,Permissive - clear for redistribution
jaxxstorm/terraform-digitalocean-kubernetes,MIT,MIT License,True,Permissive - clear for redistribution
pseudo-dynamic/PseudoDynamic.Terraform.Toolset,MIT,MIT License,True,Permissive - clear for redistribution
msfidelis/aws-vpc-best-pratices,MIT,MIT License,True,Permissive - clear for redistribution
duplocloud/terraform-provider-duplocloud,MIT,MIT License,True,Permissive - clear for redistribution
fnkr/hcloud-k8s,MIT,MIT License,True,Permissive - clear for redistribution
Rayllanderson/raybank,MIT,MIT License,True,Permissive - clear for redistribution
epomatti/azure-multiregion-aks-cluster,MIT,MIT License,True,Permissive - clear for redistribution
jugatsu/infra,MIT,MIT License,True,Permissive - clear for redistribution
mesmacosta/cloudsql-sqlserver-tooling,MIT,MIT License,True,Permissive - clear for redistribution
moritzheiber/terraform-aws-core-modules,MIT,MIT License,True,Permissive - clear for redistribution
hazelops/icmk,MIT,MIT License,True,Permissive - clear for redistribution
Jamonygr/full-ad-domain-lab,MIT,MIT License,True,Permissive - clear for redistribution
heikkilamarko/tasks-app,MIT,MIT License,True,Permissive - clear for redistribution
mormor83/terraducktel,MIT,MIT License,True,Permissive - clear for redistribution
dbgeek/terraform-provider-ovm,MIT,MIT License,True,Permissive - clear for redistribution
shibayan/awesome-terraform,MIT,MIT License,True,Permissive - clear for redistribution
aquasecurity/vim-tfsec,MIT,MIT License,True,Permissive - clear for redistribution
slalombuild/fusion,MIT,MIT License,True,Permissive - clear for redistribution
serhii-myronets/eks-karpenter-terraform-template,MIT,MIT License,True,Permissive - clear for redistribution
sebolabs/eks-tf-gitops,MIT,MIT License,True,Permissive - clear for redistribution
test-in-prod/terraform-state-server,MIT,MIT License,True,Permissive - clear for redistribution
SM4527/EKS-Nginx-Ingress,MIT,MIT License,True,Permissive - clear for redistribution
CircleCI-Public/terraform-orb,MIT,MIT License,True,Permissive - clear for redistribution
SkySingh04/Haalsamachar-infra,MIT,MIT License,True,Permissive - clear for redistribution
timoa/homelab,MIT,MIT License,True,Permissive - clear for redistribution
halilibrahimd27/devsecops-handbook,MIT,MIT License,True,Permissive - clear for redistribution
tofuutils/homebrew-tap,MIT,MIT License,True,Permissive - clear for redistribution
terrarium-tf/cli,MIT,MIT License,True,Permissive - clear for redistribution
erikvanbrakel/terraform-provider-sumologic,MIT,MIT License,True,Permissive - clear for redistribution
deffcolony/boilerplates,MIT,MIT License,True,Permissive - clear for redistribution
SorenA/light-hosting-kube,MIT,MIT License,True,Permissive - clear for redistribution
cwiederspan/apim-fulldemo-20210606,MIT,MIT License,True,Permissive - clear for redistribution
x86-39/homelab_v1,MIT,MIT License,True,Permissive - clear for redistribution
aakatev/bbb-infra,MIT,MIT License,True,Permissive - clear for redistribution
mibeh/thunderdome,MIT,MIT License,True,Permissive - clear for redistribution
bendrucker/find-terraform-modules,MIT,MIT License,True,Permissive - clear for redistribution
owenbendavies/cms,MIT,MIT License,True,Permissive - clear for redistribution
marceloboeira/certifications,MIT,MIT License,True,Permissive - clear for redistribution
PaloAltoNetworks/terraform-panos-ngfw-modules,MIT,MIT License,True,Permissive - clear for redistribution
AleksaC/terraform-py,MIT,MIT License,True,Permissive - clear for redistribution
stephrobert/feint,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bridgecrewio/checkov-vscode,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
plutomi/plutomi,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
vmware-archive/terraforming-gcp,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
contentful-labs/terraform-diff,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
sethvargo/atlantis-on-gke,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
google/grizzly,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
AhmadRafiee/RahBia-Live-Coding,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
SAP-samples/btp-terraform-samples,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
apigee/terraform-modules,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
duolingo/pre-commit-hooks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
seanknox/aztack,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
chef-boneyard/terraform-provisioner-inspec,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
stephrobert/dsoxlab,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/dlp-pdf-redaction,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
confluentinc/ccloud-tools,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ivanilves/travelgrunt,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
flatcar/flatcar-terraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ops0-ai/oxid,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
pulumi/agent-skills,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mineiros-io/terraform-github-organization,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bregman-arie/infraform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
sethvargo/terraform-provider-filesystem,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
zitadel/terraform-provider-zitadel,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
docker/terraform-provider-docker,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bbelky/hkube,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
osism/testbed,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
NVIDIA/nvidia-terraform-modules,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
nrkno/terraform-provider-lastpass,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/solutions-terraform-jenkins-gitops,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
bigbitbus/terrasalt,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloud-custodian/tfparse,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
wenqiglantz/reusable-workflows-modules,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
edenlabllc/rmk,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
namecheap/go-namecheap-sdk,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/gcve-iac-foundations,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
lord-kyron/terraform-provider-phpipam,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
iriusrisk/startleft,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/gke-terraform-generator,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/gke-anthos-holistic-demo,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mineiros-io/terraform-github-team,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
apache/cloudstack-terraform-provider,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Stephen137/end_to_end_data_pipeline,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloudposse/terraform-yaml-stack-config,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
kuptan/terraform-operator,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tfstate/github-sls-rest-api,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
netascode/terraform-aci-nac-aci,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
ruzickap/k8s-flagger-istio-flux,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
masterbpro/mbrc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
zer0beat/terraform-aliases,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
HewlettPackard/terraform-provider-oneview,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
seal-io/hermitcrab,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
liatrio/terraform-change-pr-commenter,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
acumino/cheat-sheets,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
secrethub/terraform-provider-secrethub,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
dihedron/terraform-provider-jenkins,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
mbrancato/terraform-google-vault,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
itsksaurabh/doact,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
equinix-labs/terraform-equinix-metal-k3s,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
streamnative/terraform-provider-pulsar,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
oulman/tfvaultenv,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
cloud-ace/terraformit-gcp,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
carvel-dev/terraform-provider-carvel,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
claranet/terraform-azurerm-aks,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
northwood-labs/terraform-provider-corefunc,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
devoteamgcloud/petra,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
deliveredtechnologies/terraform-maven,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
exekube/exekube,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
41north/jitsi-do,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
GoogleCloudPlatform/dataflow-solution-guides,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
TheCloudTheory/Topaz,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
SepehrImanian/terraform-provider-haproxy,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
tf2project/terraform-awesome,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
Yelp/terraform-provider-signalform,Apache-2.0,Apache License 2.0,True,Permissive - clear for redistribution
